시스템,Accuracy,Precision,Recall,F1,AUC-ROC,TP,FP,TN,FN,N
NLI 단독 (klue/roberta-large),0.5,0.0,0.0,0.0,0.5,0,0,150,150,300
NER 단독 (우리 모델),0.58,0.6875,0.2933,0.4112,0.571,44,20,130,106,300
3계층 앙상블 (우리 시스템),0.4867,0.3889,0.0467,0.0833,0.5717,7,11,139,143,300
