모델,LAW_F1,ORG_F1,DATE_F1,AMOUNT_F1,CRIME_F1,PENALTY_F1,Macro_F1,Overall_P,Overall_R,Overall_F1,TP,FP,FN
LawsGuard-NER-v2 (ours),0.0148,0.0197,0.0,0.0,0.0588,0.0196,0.0188,0.0088,0.0389,0.0144,180,20247,4449
WikiNEural-Multilingual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1242,4629
KoELECTRA-modu-NER,0.0218,0.0,0.0,0.0,0.0,0.0,0.0036,0.009,0.0121,0.0104,56,6133,4573
KoELECTRA-naver-NER,0.0072,0.0067,0.0,0.0,0.0,0.0,0.0023,0.0016,0.0067,0.0026,31,18960,4598
KLUE-BERT-NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4629
